Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 8192
Validation SNR : 3.0
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 50000
40
Training Model for 8,16 anew
Number of parameters : 39925
Did not find standard validation data
Need to save for: 1000
[0/50000] At 3 dB, Loss: 1.8294725, Train BER (3 dB) : 0.5482635, Valid BER: 0.5163574, Tgt BER: 0.5163574, Noiseless BER 0.5170593, Valid BLER : 0.9992676
BERs of SCL decoding: [0.4550999969244004, 0.4360374957323074, 0.4101375013589859, 0.37422499954700467, 0.32015000283718104, 0.237712499499321, 0.14897499829530716, 0.07622499987483024, 0.027587500028312208, 0.004662500065751373, 0.0005375000153435395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4550999969244004, 0.4360374957323074, 0.4101375013589859, 0.37422499954700467, 0.32015000283718104, 0.237712499499321, 0.14897499829530716, 0.07622499987483024, 0.027587500028312208, 0.004662500065751373, 0.0005375000153435395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9426, 0.9170000000000001, 0.8735, 0.8076, 0.6967999999999999, 0.5388000000000001, 0.34930000000000005, 0.18480000000000002, 0.0658, 0.0111, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4510499984025955, 0.4315000027418136, 0.40505000054836277, 0.36853750646114347, 0.3161875009536743, 0.23474999964237217, 0.1472875013947487, 0.07513750195503234, 0.027387499623000622, 0.004575000051409006, 0.0005375000153435395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9581999999999999, 0.9327000000000001, 0.8945, 0.8281, 0.7173999999999999, 0.5553, 0.3605, 0.18799999999999997, 0.0664, 0.011099999999999999, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9886999999999999, 0.9867999999999999, 0.9775, 0.9673999999999999, 0.9518, 0.9197, 0.8549, 0.7604, 0.6232, 0.42229999999999995, 0.23389999999999997, 0.09510000000000002, 0.0249, 0.004, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0]
Time taken = 27.66831398010254 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
40
TESTING :
Model loaded at step 4000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.48017500042915345, 0.4725750029087067, 0.4596625000238419, 0.43914999663829807, 0.4192750006914139, 0.38138749599456784, 0.3309499979019165, 0.2669000029563904, 0.1938375011086464, 0.12323750033974648, 0.062362499162554735, 0.02553750015795231, 0.005512500018812715, 0.0010624999878928066, 5.0000002374872565e-05, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SC decoding: [0.45463750064373015, 0.4374875009059906, 0.4101625025272369, 0.36646249592304225, 0.31721249520778655, 0.2412125006318092, 0.15296249985694887, 0.07704999893903731, 0.026399999856948853, 0.005150000075809657, 0.0004750000196509063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45487499833107, 0.4372625023126603, 0.4103375017642975, 0.3656125009059906, 0.3170124977827072, 0.24117500185966492, 0.1524749994277954, 0.0768875002861023, 0.026425000093877316, 0.005150000075809657, 0.0004750000196509063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45487499833107, 0.4372625023126603, 0.4103375017642975, 0.3656125009059906, 0.3170124977827072, 0.24117500185966492, 0.1524749994277954, 0.0768875002861023, 0.026425000093877316, 0.005150000075809657, 0.0004750000196509063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9433999999999999, 0.9175, 0.8731999999999999, 0.7943000000000001, 0.6987, 0.5477000000000001, 0.35889999999999994, 0.18320000000000003, 0.0653, 0.0123, 0.0013000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4502624988555907, 0.4300999999046326, 0.40453750193119054, 0.36117500364780425, 0.31292499899864196, 0.23638749867677686, 0.15081250071525573, 0.0759500004351139, 0.02634999994188547, 0.005125000094994903, 0.0004750000196509063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9584, 0.9364999999999999, 0.8923000000000001, 0.815, 0.7212000000000001, 0.5617, 0.36740000000000006, 0.186, 0.06620000000000001, 0.0124, 0.0013000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9906999999999999, 0.9863999999999999, 0.9809999999999999, 0.9698, 0.9513999999999999, 0.9183, 0.8544, 0.7469000000000001, 0.6019, 0.41899999999999993, 0.2223, 0.09619999999999998, 0.0213, 0.0044, 0.0004, 0.0, 0.0, 0.0, 0.0, 0.0]
Time taken = 27.763163089752197 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
40
TESTING :
Model loaded at step 5000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4785250008106232, 0.4721375018358231, 0.460300001502037, 0.44302500188350674, 0.41775000393390654, 0.3834874987602234, 0.3345375001430511, 0.27611249685287476, 0.19782500118017193, 0.12953750118613244, 0.0684374988079071, 0.029487499967217442, 0.011262500006705521, 0.00584999998100102, 0.005100000044330954, 0.0050125000532716514, 0.0050125000532716514, 0.0050125000532716514, 0.0050125000532716514, 0.0050125000532716514]
BERs of SC decoding: [0.4567750036716461, 0.4335249960422516, 0.4101000010967254, 0.3675000011920929, 0.3099999994039535, 0.2352500021457672, 0.15326250046491624, 0.0776374988257885, 0.02476249989122152, 0.0057499999995343385, 0.0006749999956809916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4565999954938888, 0.43289999961853026, 0.40890000462532045, 0.3671375006437302, 0.31023750007152556, 0.2353624999523163, 0.1527374982833862, 0.07724999934434891, 0.024450000189244748, 0.0057499999995343385, 0.0006749999956809916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4565999954938888, 0.43289999961853026, 0.40890000462532045, 0.3671375006437302, 0.31023750007152556, 0.2353624999523163, 0.1527374982833862, 0.07724999934434891, 0.024450000189244748, 0.0057499999995343385, 0.0006749999956809916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9449, 0.9125, 0.8736, 0.8006, 0.6906000000000001, 0.5373, 0.35760000000000003, 0.18380000000000002, 0.059899999999999995, 0.0138, 0.0017000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4502624988555908, 0.42922500073909764, 0.40214999914169314, 0.3602374970912934, 0.3053124964237213, 0.2327124997973442, 0.15110000073909757, 0.07639999911189078, 0.0244250001385808, 0.005800000007729977, 0.0006749999956809916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9575, 0.9298, 0.8917999999999999, 0.8224999999999999, 0.7072, 0.5549000000000001, 0.3675, 0.1876, 0.0604, 0.0139, 0.0017000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9891999999999999, 0.986, 0.979, 0.9741999999999998, 0.9501, 0.9227, 0.8638, 0.7727999999999999, 0.6069, 0.4367, 0.26080000000000003, 0.1271, 0.0628, 0.0431, 0.0405, 0.040100000000000004, 0.040100000000000004, 0.040100000000000004, 0.040100000000000004, 0.040100000000000004]
Time taken = 27.379451513290405 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
40
TESTING :
Model loaded at step 6000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4810249954462052, 0.4648625016212463, 0.45825000405311583, 0.43648749887943267, 0.4104125052690506, 0.37515000402927395, 0.32521249651908873, 0.25968749821186066, 0.18691250085830688, 0.11386249959468843, 0.05661249943077565, 0.021762500144541265, 0.007987500121816994, 0.0032750000013038517, 0.0025499999988824133, 0.0025499999988824133, 0.0025499999988824133, 0.0025499999988824133, 0.0025499999988824133, 0.0025499999988824133]
BERs of SC decoding: [0.4571999996900559, 0.43727500140666964, 0.4131375014781952, 0.3699749976396561, 0.3124625027179718, 0.24021249860525132, 0.151699997484684, 0.07538750022649765, 0.026499999873340133, 0.006162500008940697, 0.00020000000949949026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4574000000953674, 0.43547500073909756, 0.4124000042676926, 0.36944999992847444, 0.31156249642372136, 0.23893750309944153, 0.15100000053644183, 0.0756000004708767, 0.026562500000000003, 0.006162500008940697, 0.00020000000949949026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4574000000953674, 0.43547500073909756, 0.4124000042676926, 0.36944999992847444, 0.31156249642372136, 0.23893750309944153, 0.15100000053644183, 0.0756000004708767, 0.026562500000000003, 0.006162500008940697, 0.00020000000949949026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9471999999999999, 0.9174, 0.8798, 0.8048, 0.6903999999999999, 0.5453, 0.3564, 0.1802, 0.06340000000000001, 0.0144, 0.0007000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4520999938249588, 0.4293499976396561, 0.40567499995231626, 0.36337499916553495, 0.3069374978542328, 0.23518750220537188, 0.14925000071525574, 0.07518749982118607, 0.026487500034272672, 0.0059750000014901165, 0.00020000000949949026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9607, 0.9376, 0.8989999999999998, 0.8264999999999999, 0.7111999999999999, 0.5616, 0.3683, 0.18469999999999998, 0.0651, 0.0141, 0.0007000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9896, 0.9830000000000001, 0.98, 0.9682000000000001, 0.9432, 0.9094999999999999, 0.8439999999999999, 0.7307999999999999, 0.5779, 0.3892, 0.21739999999999998, 0.0961, 0.041299999999999996, 0.023, 0.0204, 0.0204, 0.0204, 0.0204, 0.0204, 0.0204]
Time taken = 28.249816179275513 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
40
TESTING :
Model loaded at step 7000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.47503750026226044, 0.4679499983787537, 0.4567000031471252, 0.4374999970197678, 0.4078749984502792, 0.37253749668598174, 0.31713750362396237, 0.24678749889135362, 0.17232500016689298, 0.09903750121593474, 0.0470625001937151, 0.017625000141561032, 0.006174999987706542, 0.003250000067055226, 0.0026750000077299775, 0.002562500000931323, 0.002562500000931323, 0.002562500000931323, 0.002562500000931323, 0.002562500000931323]
BERs of SC decoding: [0.4556249976158142, 0.43793750405311577, 0.41046250462532047, 0.36602499783039094, 0.3111625015735626, 0.23833749890327455, 0.15559999793767929, 0.07842499911785125, 0.02742499988526106, 0.005525000020861626, 0.0008749999920837581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45523749291896826, 0.43832499682903286, 0.40997499525547026, 0.36587499976158144, 0.311424994468689, 0.23910000175237653, 0.1550874978303909, 0.07826250046491623, 0.027324999868869784, 0.005525000020861626, 0.0008749999920837581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45523749291896826, 0.43832499682903286, 0.40997499525547026, 0.36587499976158144, 0.311424994468689, 0.23910000175237653, 0.1550874978303909, 0.07826250046491623, 0.027324999868869784, 0.005525000020861626, 0.0008749999920837581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9449, 0.9201000000000001, 0.8793000000000001, 0.7970999999999999, 0.6925, 0.547, 0.362, 0.1887, 0.06480000000000001, 0.0139, 0.0022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4503250032663345, 0.43355000019073486, 0.40656250417232515, 0.3599249988794327, 0.3070499986410141, 0.23557499796152115, 0.1526999995112419, 0.07718750163912773, 0.027149999886751174, 0.005562500143423677, 0.0008749999920837581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9596000000000001, 0.9384, 0.8997, 0.8204, 0.7121, 0.5632, 0.3714, 0.19110000000000002, 0.06580000000000001, 0.0143, 0.0022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9901, 0.9865999999999999, 0.9785999999999999, 0.9616, 0.9425, 0.903, 0.8294999999999999, 0.7021999999999999, 0.5381, 0.3468, 0.18789999999999998, 0.0807, 0.0366, 0.022500000000000003, 0.020900000000000002, 0.020499999999999997, 0.020499999999999997, 0.020499999999999997, 0.020499999999999997, 0.020499999999999997]
Time taken = 29.583502531051636 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
40
TESTING :
Model loaded at step 8000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4779500007629395, 0.4644250005483628, 0.4538750022649765, 0.4335875004529953, 0.40566250085830685, 0.3666875034570694, 0.3172249972820282, 0.24501250237226485, 0.16584999859333036, 0.09288750067353249, 0.04118750020861626, 0.015912500116974114, 0.005762500036507845, 0.0031375000020489098, 0.002737500017974526, 0.002624999999534339, 0.002624999999534339, 0.002624999999534339, 0.002624999999534339, 0.002624999999534339]
BERs of SC decoding: [0.4535750031471253, 0.43791249990463255, 0.40508750379085545, 0.3696999967098237, 0.3147999972105026, 0.23986250162124634, 0.15238750129938125, 0.07688749954104424, 0.026049999706447127, 0.005237499997019768, 0.0006250000122236087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45327499806880955, 0.43744999766349796, 0.40517500340938567, 0.3687624990940094, 0.31437499821186066, 0.23893749862909316, 0.15143750160932543, 0.07640000060200691, 0.026037499681115153, 0.005237499997019768, 0.0006250000122236087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45327499806880955, 0.43744999766349796, 0.40517500340938567, 0.3687624990940094, 0.31437499821186066, 0.23893749862909316, 0.15143750160932543, 0.07640000060200691, 0.026037499681115153, 0.005237499997019768, 0.0006250000122236087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9449999999999998, 0.9212000000000001, 0.8687999999999999, 0.8060999999999999, 0.7008, 0.547, 0.35340000000000005, 0.17849999999999996, 0.06420000000000001, 0.0125, 0.0014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.44897499680519104, 0.4327125042676926, 0.39923749566078187, 0.36204999685287476, 0.3099500000476837, 0.23495000004768368, 0.15005000233650206, 0.0756750002503395, 0.025549999810755248, 0.005212499992921948, 0.0006250000122236087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9583999999999999, 0.9355000000000001, 0.8878999999999999, 0.8243000000000001, 0.7199, 0.5614, 0.36310000000000003, 0.18180000000000002, 0.0644, 0.0127, 0.0014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9877999999999999, 0.9837999999999999, 0.9755999999999999, 0.9606, 0.9346000000000001, 0.8926999999999999, 0.8138000000000001, 0.6841, 0.5139, 0.32609999999999995, 0.1647, 0.076, 0.0348, 0.022899999999999997, 0.0213, 0.021, 0.021, 0.021, 0.021, 0.021]
Time taken = 29.723316431045532 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
40
TESTING :
Model loaded at step 9000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4749374985694885, 0.46594999730587, 0.45436249375343324, 0.4295124977827072, 0.4015625, 0.3654249995946884, 0.31085000336170193, 0.237787501513958, 0.1628499984741211, 0.08714999929070472, 0.03666250035166741, 0.012837500125169756, 0.005275000003166497, 0.0027375000063329935, 0.002350000012665987, 0.002350000012665987, 0.002350000012665987, 0.002350000012665987, 0.002350000012665987, 0.002350000012665987]
BERs of SC decoding: [0.45694999694824223, 0.4362500041723252, 0.4097375005483628, 0.36332499980926514, 0.3127499997615814, 0.23327500224113462, 0.15436250120401382, 0.07542500048875808, 0.028662500157952304, 0.005537499976344406, 0.00048750000714790074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4568374991416931, 0.4368124961853027, 0.4094249993562698, 0.36288749873638143, 0.31287499964237214, 0.2325874984264374, 0.154975001513958, 0.07536249980330467, 0.02870000004768371, 0.005537499976344406, 0.00048750000714790074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4568374991416931, 0.4368124961853027, 0.4094249993562698, 0.36288749873638143, 0.31287499964237214, 0.2325874984264374, 0.154975001513958, 0.07536249980330467, 0.02870000004768371, 0.005537499976344406, 0.00048750000714790074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.947, 0.9135, 0.8723999999999998, 0.7986000000000001, 0.6965000000000001, 0.5346000000000001, 0.36060000000000003, 0.17890000000000003, 0.06799999999999999, 0.012999999999999998, 0.0011000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4521874964237213, 0.43103750050067896, 0.403912502527237, 0.3579124957323074, 0.30744999945163726, 0.22950000017881395, 0.15302500128746033, 0.07471249923110007, 0.028549999929964542, 0.005399999930523335, 0.00048750000714790074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9614, 0.9319999999999999, 0.8910000000000001, 0.8208, 0.7147000000000001, 0.5483, 0.3712, 0.18270000000000003, 0.0683, 0.013099999999999999, 0.0011000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9875, 0.9802, 0.9741000000000001, 0.9572999999999998, 0.9336999999999999, 0.8838, 0.8004, 0.6683000000000001, 0.49810000000000004, 0.30410000000000004, 0.1475, 0.0634, 0.031799999999999995, 0.020600000000000004, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997]
Time taken = 29.790058851242065 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 40 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
40
TESTING :
Model loaded at step 10000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4768124997615814, 0.47121249735355375, 0.4538750022649765, 0.4334374994039536, 0.40488750040531163, 0.362262499332428, 0.3124999970197678, 0.2397874981164932, 0.15741249918937683, 0.08751249983906745, 0.035987499915063385, 0.013125000055879356, 0.004862499982118607, 0.00265000001527369, 0.00242500004824251, 0.0023500000359490516, 0.0023500000359490516, 0.0023500000359490516, 0.0023500000359490516, 0.0023500000359490516]
BERs of SC decoding: [0.4540375024080277, 0.43821250200271605, 0.4107499986886979, 0.3673124998807907, 0.31112500131130216, 0.23626250326633455, 0.15652499794960018, 0.07641249969601631, 0.025950000435113908, 0.005087500018998981, 0.0006250000005820765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45468749999999997, 0.4373999983072281, 0.4109125018119812, 0.36714999973773954, 0.3106374949216843, 0.23688750118017196, 0.15583750158548354, 0.07618750035762788, 0.025962500087916854, 0.005087500018998981, 0.0006250000005820765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45468749999999997, 0.4373999983072281, 0.4109125018119812, 0.36714999973773954, 0.3106374949216843, 0.23688750118017196, 0.15583750158548354, 0.07618750035762788, 0.025962500087916854, 0.005087500018998981, 0.0006250000005820765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9447, 0.921, 0.8769, 0.802, 0.6906999999999999, 0.5415, 0.3618, 0.18649999999999997, 0.062299999999999994, 0.011799999999999998, 0.0016000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.44938749969005587, 0.4329874992370606, 0.4060499966144562, 0.36160000264644626, 0.30570000410079956, 0.23273749947547911, 0.15497500151395796, 0.07477500140666962, 0.025700000114738938, 0.0051375000271946195, 0.0006250000005820765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.957, 0.9353000000000001, 0.8958, 0.8234, 0.7112999999999998, 0.5547, 0.3732, 0.1897, 0.06240000000000001, 0.011999999999999999, 0.0016000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9857, 0.9819999999999999, 0.9726, 0.9584999999999999, 0.9313000000000001, 0.8798999999999999, 0.7935000000000001, 0.6680999999999999, 0.4764, 0.2939, 0.141, 0.06060000000000001, 0.0291, 0.02, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997, 0.018799999999999997]
Time taken = 29.687915802001953 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
