Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 64
Validation SNR : 3.0
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 1000000
combinational training snr:  False
64
Training Model for 8,16 anew
Number of parameters : 150471
Did not find standard validation data
Need to save for: 1000
[0/1000000] At 3 dB, Loss: 1.3775876, Train BER (3 dB) : 0.5234375, Valid BER: 0.5156250, Tgt BER: 0.5156250, Noiseless BER 0.5253906, Valid BLER : 0.9843750
BLERs of bitML: [0.9595999999999999, 0.9345000000000001, 0.8897, 0.8185999999999999, 0.7123999999999999, 0.55, 0.3685, 0.187, 0.061200000000000004, 0.012799999999999999, 0.0013000000000000002, 0.00030000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9895999999999999, 0.9850999999999999, 0.9803, 0.9691, 0.947, 0.9068000000000002, 0.8467000000000001, 0.7263999999999999, 0.5604, 0.3979000000000001, 0.2501, 0.1624, 0.11969999999999999, 0.10689999999999998, 0.1052, 0.1052, 0.10510000000000001, 0.10510000000000001, 0.10510000000000001, 0.10510000000000001]
Time taken = 25.09802269935608 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 59000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.48096250295639037, 0.4661875009536743, 0.4570750027894973, 0.4377250015735626, 0.41096250414848323, 0.3715625017881393, 0.320787501335144, 0.2474499970674515, 0.1746625006198883, 0.1052625007927418, 0.05992500036954879, 0.032812499813735484, 0.024212499894201753, 0.022087500058114527, 0.02153750006109476, 0.021499999985098838, 0.021499999985098838, 0.021499999985098838, 0.021499999985098838, 0.021499999985098838]
BERs of SC decoding: [0.4587499976158142, 0.43350000083446505, 0.40984999835491187, 0.36883750259876247, 0.3138250023126602, 0.23711250126361846, 0.15602500289678575, 0.07543750032782555, 0.025362499803304673, 0.005087500042282045, 0.0005750000098487362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45836250483989716, 0.4336250007152557, 0.40996250510215754, 0.36866250038146975, 0.31279999911785117, 0.23589999824762342, 0.15502500087022783, 0.07577500119805336, 0.025162499956786634, 0.005087500042282045, 0.0005750000098487362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45836250483989716, 0.4336250007152557, 0.40996250510215754, 0.36866250038146975, 0.31279999911785117, 0.23589999824762342, 0.15502500087022783, 0.07577500119805336, 0.025162499956786634, 0.005087500042282045, 0.0005750000098487362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9440000000000002, 0.9138000000000001, 0.8755, 0.7988000000000001, 0.6983, 0.5389, 0.361, 0.1823, 0.0631, 0.012600000000000002, 0.0014000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.45405000448226923, 0.42846249938011177, 0.40348749756813046, 0.36227500140666963, 0.3076499968767166, 0.23286249935626985, 0.15345000028610228, 0.07486249953508377, 0.024999999813735484, 0.0051125000230967995, 0.0005750000098487362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9578000000000001, 0.9312, 0.8969, 0.8185, 0.7214999999999999, 0.5543000000000001, 0.3713, 0.18510000000000004, 0.0637, 0.0128, 0.0014000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9899, 0.9848000000000001, 0.9778, 0.9635999999999999, 0.9452000000000002, 0.9035, 0.8291999999999999, 0.6995, 0.535, 0.35170000000000007, 0.21750000000000003, 0.1227, 0.08809999999999998, 0.0791, 0.077, 0.0769, 0.0769, 0.0769, 0.0769, 0.0769]
Time taken = 24.940458059310913 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 60000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.47435000240802766, 0.46466250419616695, 0.4510250002145767, 0.4293249964714051, 0.4064750015735626, 0.3687124997377396, 0.319712495803833, 0.2465250000357628, 0.17053749710321425, 0.11008749976754188, 0.06060000024735928, 0.04029999971389771, 0.030587499774992467, 0.028487499989569183, 0.02802499998360872, 0.028012499958276746, 0.028012499958276746, 0.028012499958276746, 0.028012499958276746, 0.028012499958276746]
BERs of SC decoding: [0.4550750017166138, 0.4364625006914139, 0.4116374999284744, 0.371637499332428, 0.3133249968290329, 0.23966249972581866, 0.15499999970197678, 0.07800000086426735, 0.025774999894201754, 0.005350000038743019, 0.0006750000044121406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45553749799728394, 0.4361874997615814, 0.4114499986171723, 0.3720749944448471, 0.31437500119209294, 0.23816249966621397, 0.15432499945163727, 0.0775374986231327, 0.025749999843537808, 0.005350000038743019, 0.0006750000044121406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45553749799728394, 0.4361874997615814, 0.4114499986171723, 0.3720749944448471, 0.31437500119209294, 0.23816249966621397, 0.15432499945163727, 0.0775374986231327, 0.025749999843537808, 0.005350000038743019, 0.0006750000044121406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9470000000000001, 0.9148000000000002, 0.8755000000000001, 0.8103, 0.6945, 0.5445000000000001, 0.3625, 0.18579999999999997, 0.0632, 0.0141, 0.0013000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4507000029087066, 0.43173750042915343, 0.40598749816417695, 0.36533750593662256, 0.30882500410079955, 0.23534999936819073, 0.1532374992966652, 0.07673749923706054, 0.025574999861419204, 0.00530000003054738, 0.0006750000044121406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9625999999999999, 0.9348000000000001, 0.8943999999999999, 0.8296999999999999, 0.7132999999999998, 0.562, 0.3724, 0.1899, 0.06390000000000001, 0.0141, 0.0013000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9897999999999999, 0.9833000000000001, 0.9774999999999999, 0.9640000000000001, 0.9420999999999999, 0.8987000000000002, 0.8253999999999999, 0.695, 0.5208, 0.35309999999999997, 0.20110000000000003, 0.1235, 0.0849, 0.07650000000000001, 0.0739, 0.07379999999999999, 0.07379999999999999, 0.07379999999999999, 0.07379999999999999, 0.07379999999999999]
Time taken = 25.034284114837646 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 61000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4728374987840652, 0.45882499814033506, 0.4467999964952469, 0.427887499332428, 0.39612500071525575, 0.35947499573230746, 0.3092750012874603, 0.2387000009417534, 0.16161250174045563, 0.09158749952912332, 0.049899999797344205, 0.028549999743700025, 0.022887500002980232, 0.020800000056624413, 0.020674999989569186, 0.020674999989569186, 0.020674999989569186, 0.020674999989569186, 0.020674999989569186, 0.020674999989569186]
BERs of SC decoding: [0.45499999821186066, 0.43676250278949735, 0.4082624971866607, 0.37044999897480013, 0.3118124961853027, 0.23652500063180923, 0.15393750220537186, 0.07587500140070916, 0.026087500154972076, 0.004987500025890768, 0.0002875000049243681, 2.5000001187436283e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4557750016450882, 0.43651250004768366, 0.4082750052213669, 0.3717375010251999, 0.3119000017642975, 0.23636250197887423, 0.1534749984741211, 0.07537499889731407, 0.025924999825656412, 0.004987500025890768, 0.0002875000049243681, 2.5000001187436283e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4557750016450882, 0.43651250004768366, 0.4082750052213669, 0.3717375010251999, 0.3119000017642975, 0.23636250197887423, 0.1534749984741211, 0.07537499889731407, 0.025924999825656412, 0.004987500025890768, 0.0002875000049243681, 2.5000001187436283e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9475, 0.9155000000000001, 0.8726, 0.8062, 0.6955999999999998, 0.5371, 0.3573999999999999, 0.18049999999999997, 0.0643, 0.0119, 0.0009000000000000002, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4523124963045121, 0.4298500001430512, 0.40306250452995296, 0.3659499973058701, 0.3070375055074692, 0.231937500834465, 0.15194999873638154, 0.07464999929070473, 0.02551249992102385, 0.004937500040978194, 0.0002875000049243681, 2.5000001187436283e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9625, 0.9325, 0.8947, 0.8314, 0.7139000000000001, 0.5528, 0.36629999999999996, 0.1838, 0.0647, 0.012, 0.0009000000000000002, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9888999999999999, 0.9801000000000001, 0.9734000000000002, 0.9602999999999998, 0.932, 0.8769999999999999, 0.7979, 0.6657000000000001, 0.47940000000000005, 0.28780000000000006, 0.1573, 0.0749, 0.049699999999999994, 0.041299999999999996, 0.0406, 0.0406, 0.0406, 0.0406, 0.0406, 0.0406]
Time taken = 24.86440348625183 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 62000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.47563749849796294, 0.4659624993801117, 0.45079999864101405, 0.43631250262260435, 0.40827500224113467, 0.3656874984502792, 0.31326250433921815, 0.24172500073909758, 0.16939999759197236, 0.10301250144839288, 0.06033750027418137, 0.04232499971985817, 0.036562500149011606, 0.03514999989420176, 0.034987500309944145, 0.034987500309944145, 0.034987500309944145, 0.034987500309944145, 0.034987500309944145, 0.034987500309944145]
BERs of SC decoding: [0.4545125037431717, 0.4351624965667724, 0.41058749854564663, 0.372112500667572, 0.31067500412464144, 0.23561250269412995, 0.153200002014637, 0.07768749892711639, 0.026549999974668025, 0.005837500048801303, 0.00035000001080334183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4540499985218049, 0.43617500066757203, 0.4098624974489213, 0.371212500333786, 0.3102249979972839, 0.2358875021338463, 0.152912500500679, 0.07784999907016753, 0.026537499763071536, 0.005812500044703483, 0.00035000001080334183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4540499985218049, 0.43617500066757203, 0.4098624974489213, 0.371212500333786, 0.3102249979972839, 0.2358875021338463, 0.152912500500679, 0.07784999907016753, 0.026537499763071536, 0.005812500044703483, 0.00035000001080334183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9458, 0.9182, 0.8768, 0.8097000000000001, 0.6917, 0.5383, 0.3579, 0.18359999999999999, 0.0646, 0.0143, 0.0008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.44923750162124626, 0.43105000257492065, 0.40513750314712527, 0.364937499165535, 0.3059249997138977, 0.23277500122785563, 0.15170000046491622, 0.07672500088810921, 0.026587499864399435, 0.005837500048801303, 0.00035000001080334183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9590000000000001, 0.9346999999999999, 0.8956, 0.8296999999999999, 0.7122999999999999, 0.5537000000000001, 0.3684, 0.1872, 0.0658, 0.0143, 0.0008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9877, 0.985, 0.9768, 0.9626999999999999, 0.9359000000000002, 0.8913000000000002, 0.8012000000000001, 0.6718000000000001, 0.49599999999999994, 0.31429999999999997, 0.18209999999999998, 0.11250000000000002, 0.0881, 0.08099999999999999, 0.0801, 0.0801, 0.0801, 0.0801, 0.0801, 0.0801]
Time taken = 24.94482111930847 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 63000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.47722500264644624, 0.4633000016212463, 0.4505875021219254, 0.4299750000238418, 0.40384999811649325, 0.36447499990463256, 0.30712499916553493, 0.23356250077486038, 0.15938749760389329, 0.09074999913573265, 0.040812500193715094, 0.01802499983459711, 0.009362499974668027, 0.007750000059604645, 0.007375000044703484, 0.007362500065937638, 0.007362500065937638, 0.007362500065937638, 0.007362500065937638, 0.007362500065937638]
BERs of SC decoding: [0.45504999458789824, 0.4367624968290329, 0.40613749623298645, 0.3669875025749207, 0.3126000046730042, 0.23920000344514844, 0.1540125012397766, 0.07392500117421151, 0.02847500015050173, 0.005800000065937639, 0.0006125000072643161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45328750014305114, 0.4368250012397766, 0.40602499842643736, 0.3671875, 0.31141250431537626, 0.23913750052452085, 0.15270000100135803, 0.07351249903440475, 0.028212500177323817, 0.005800000065937639, 0.0006125000072643161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45328750014305114, 0.4368250012397766, 0.40602499842643736, 0.3671875, 0.31141250431537626, 0.23913750052452085, 0.15270000100135803, 0.07351249903440475, 0.028212500177323817, 0.005800000065937639, 0.0006125000072643161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9432, 0.9188000000000002, 0.8666000000000001, 0.8024, 0.6873, 0.5425000000000001, 0.358, 0.17450000000000002, 0.06949999999999999, 0.0139, 0.0012000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.45101250112056734, 0.42883749902248386, 0.40026249885559073, 0.36436249911785124, 0.307600000500679, 0.23567499965429306, 0.1504500016570091, 0.07306250035762786, 0.027712499909102916, 0.005912500014528633, 0.0006125000072643161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.96, 0.9331999999999999, 0.8879000000000001, 0.8243999999999999, 0.7085, 0.5593999999999999, 0.3663, 0.17830000000000001, 0.0697, 0.014400000000000001, 0.0012000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.99, 0.9854, 0.9713999999999998, 0.9610000000000001, 0.9327, 0.884, 0.8087, 0.6574000000000001, 0.49299999999999994, 0.3137, 0.167, 0.09620000000000001, 0.0675, 0.0603, 0.059, 0.0589, 0.0589, 0.0589, 0.0589, 0.0589]
Time taken = 25.181006908416748 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 64000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4761250019073487, 0.4651000052690506, 0.4479874968528747, 0.4344874978065491, 0.4063874959945679, 0.3630124986171723, 0.3111000001430511, 0.2383750006556511, 0.16830000132322312, 0.09876249954104423, 0.05991250015795231, 0.04248750023543834, 0.038649999909102915, 0.03674999997019767, 0.03648749981075525, 0.03648749981075525, 0.03648749981075525, 0.03648749981075525, 0.03648749981075525, 0.03648749981075525]
BERs of SC decoding: [0.45404999852180483, 0.43682500422000886, 0.4103624999523163, 0.36923750340938566, 0.3142749965190888, 0.23721249848604203, 0.14933750182390212, 0.0750249996781349, 0.025737499818205833, 0.005650000018067658, 0.00045000001700827856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4535250008106232, 0.43583749830722807, 0.40981249809265136, 0.3691750019788742, 0.3142874985933304, 0.23661249727010727, 0.14926249980926515, 0.07506249994039535, 0.025724999979138373, 0.005650000018067658, 0.00045000001700827856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4535250008106232, 0.43583749830722807, 0.40981249809265136, 0.3691750019788742, 0.3142874985933304, 0.23661249727010727, 0.14926249980926515, 0.07506249994039535, 0.025724999979138373, 0.005650000018067658, 0.00045000001700827856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.945, 0.9186000000000002, 0.8753999999999998, 0.8013, 0.6991999999999999, 0.5423, 0.3509, 0.1809, 0.06330000000000001, 0.0133, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4494750022888183, 0.4308875024318695, 0.40568750202655796, 0.36337500214576723, 0.3103624999523163, 0.23190000057220458, 0.14726250022649764, 0.07404999956488609, 0.025500000268220902, 0.005662500043399633, 0.00045000001700827856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9602999999999999, 0.9367000000000001, 0.8937, 0.8218, 0.7172999999999999, 0.5548000000000001, 0.36119999999999997, 0.184, 0.0638, 0.013399999999999999, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9881000000000001, 0.9827999999999999, 0.9713999999999998, 0.9611999999999999, 0.9384999999999999, 0.8845000000000001, 0.7984, 0.6627000000000001, 0.49, 0.31079999999999997, 0.18759999999999996, 0.1193, 0.10339999999999999, 0.0962, 0.09509999999999999, 0.09509999999999999, 0.09509999999999999, 0.09509999999999999, 0.09509999999999999, 0.09509999999999999]
Time taken = 25.06386399269104 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 65000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4775750011205674, 0.46530000269412997, 0.45524999797344207, 0.43612499833106994, 0.4059000045061112, 0.37081249654293064, 0.3122500002384186, 0.24263750165700912, 0.16656250059604646, 0.09965000078082084, 0.05587499998509884, 0.03511250056326389, 0.02793749962002039, 0.02707499992102385, 0.026600000075995923, 0.026600000075995923, 0.026600000075995923, 0.026600000075995923, 0.026600000075995923, 0.026600000075995923]
BERs of SC decoding: [0.4553999990224838, 0.4373875021934509, 0.4067874997854233, 0.3692624986171723, 0.30963750779628757, 0.24231249988079068, 0.15391249805688859, 0.08060000017285347, 0.026749999821186064, 0.006337500060908496, 0.0003374999971129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45508749783039093, 0.4375874996185303, 0.40647499859333036, 0.36912499964237216, 0.3090000033378601, 0.24185000211000446, 0.15350000262260438, 0.08007500022649765, 0.02673749979585409, 0.006275000027380884, 0.0003374999971129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45508749783039093, 0.4375874996185303, 0.40647499859333036, 0.36912499964237216, 0.3090000033378601, 0.24185000211000446, 0.15350000262260438, 0.08007500022649765, 0.02673749979585409, 0.006275000027380884, 0.0003374999971129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9409999999999998, 0.9182, 0.8737000000000003, 0.7999, 0.6915, 0.5509999999999999, 0.3599, 0.18920000000000003, 0.0671, 0.014799999999999999, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.45022499859333037, 0.4300624966621399, 0.40277499556541435, 0.365562504529953, 0.3060499995946884, 0.23756250143051147, 0.1518749997019768, 0.07943749949336051, 0.026612500101327898, 0.0062875000061467295, 0.0003374999971129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9586, 0.9331999999999999, 0.8972, 0.8235, 0.7145, 0.5665000000000001, 0.36800000000000005, 0.19319999999999998, 0.0683, 0.014899999999999998, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9884999999999999, 0.9819, 0.9771, 0.9610999999999998, 0.9330000000000002, 0.8891000000000002, 0.8030999999999999, 0.6721999999999999, 0.5015, 0.33330000000000004, 0.2069, 0.1459, 0.1225, 0.1183, 0.1166, 0.1166, 0.1166, 0.1166, 0.1166, 0.1166]
Time taken = 24.95863962173462 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
combinational training snr:  False
64
TESTING :
Model loaded at step 66000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4732625007629394, 0.46482500135898586, 0.4530125051736832, 0.4330499976873398, 0.3998625010251999, 0.36632500588893885, 0.31242500245571136, 0.24247500151395796, 0.17206249982118604, 0.10511249974370003, 0.06143749877810479, 0.04548749998211861, 0.04031249955296516, 0.039187499508261676, 0.03904999978840351, 0.03904999978840351, 0.03904999978840351, 0.03904999978840351, 0.03904999978840351, 0.03904999978840351]
