Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 8192
Validation SNR : -2.0
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 70000
64
Training Model for 8,16 anew
Number of parameters : 150471
Did not find standard validation data
Need to save for: 1000
[0/70000] At -2 dB, Loss: 1.0669956, Train BER (-2 dB) : 0.4836731, Valid BER: 0.4846344, Tgt BER: 0.4846344, Noiseless BER 0.4711456, Valid BLER : 0.9801025
BLERs of ML: [0.9459000000000001, 0.9217000000000001, 0.8731, 0.8044000000000001, 0.6988, 0.5465, 0.3564, 0.1784, 0.06459999999999999, 0.0138, 0.0013000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4516750037670136, 0.4310749977827072, 0.4019250005483627, 0.3649250000715255, 0.3120250016450882, 0.23525000065565113, 0.15318749994039535, 0.07516250014305115, 0.026824999786913394, 0.005425000027753413, 0.0004500000097323209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9587, 0.9371999999999999, 0.8946, 0.8264999999999999, 0.7219999999999999, 0.5616000000000001, 0.36669999999999997, 0.18159999999999998, 0.0655, 0.0139, 0.0013000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9942000000000001, 0.9918999999999999, 0.9876999999999998, 0.9821, 0.9755999999999999, 0.9576999999999999, 0.9170000000000001, 0.8551, 0.7567999999999999, 0.6417, 0.5127999999999999, 0.4134, 0.3623, 0.34880000000000005, 0.3467, 0.3464, 0.3464, 0.3464, 0.3464, 0.3464]
Time taken = 28.45672035217285 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 6000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.495250004529953, 0.49136250019073485, 0.48302499055862436, 0.47343749999999996, 0.4603874981403351, 0.4315749913454055, 0.4035999983549118, 0.350025001168251, 0.28893749713897704, 0.21987499892711637, 0.15803749859333036, 0.11461250111460684, 0.09568750038743021, 0.0896250009536743, 0.0885624997317791, 0.08852500021457672, 0.08852500021457672, 0.08852500021457672, 0.08852500021457672, 0.08852500021457672]
BERs of SC decoding: [0.4529500007629394, 0.43686249852180475, 0.4124249994754791, 0.3682875007390976, 0.31142500340938567, 0.23808750063180922, 0.1557125002145767, 0.07776249945163725, 0.027199999801814555, 0.005937500065192581, 0.000412500006495975, 5.0000002374872565e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45250000059604645, 0.4362624943256378, 0.4121499955654144, 0.3677249997854233, 0.310462498664856, 0.23752500116825104, 0.15526250004768372, 0.07754999920725823, 0.027012499608099462, 0.005937500065192581, 0.000412500006495975, 5.0000002374872565e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45250000059604645, 0.4362624943256378, 0.4121499955654144, 0.3677249997854233, 0.310462498664856, 0.23752500116825104, 0.15526250004768372, 0.07754999920725823, 0.027012499608099462, 0.005937500065192581, 0.000412500006495975, 5.0000002374872565e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9433999999999999, 0.9130999999999999, 0.876, 0.8034, 0.6924999999999999, 0.5415, 0.35869999999999996, 0.18569999999999998, 0.0649, 0.0138, 0.001, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4450500011444091, 0.43131250143051153, 0.40652500391006463, 0.362712499499321, 0.30491250157356264, 0.23372500091791157, 0.15282500237226485, 0.07751250043511392, 0.026887499913573264, 0.005850000074133278, 0.000412500006495975, 5.0000002374872565e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9559, 0.9324000000000001, 0.8955, 0.8244999999999999, 0.7116000000000001, 0.5571000000000002, 0.3681, 0.191, 0.0654, 0.013999999999999999, 0.001, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.995, 0.9929999999999999, 0.9884000000000001, 0.9848999999999999, 0.9774, 0.9625, 0.9281, 0.8745, 0.7902, 0.6903999999999998, 0.5827, 0.5025999999999999, 0.4646, 0.45219999999999994, 0.44989999999999997, 0.4498, 0.4498, 0.4498, 0.4498, 0.4498]
Time taken = 28.287909984588623 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 7000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.494837498664856, 0.49803749620914456, 0.4860000014305115, 0.47997500002384186, 0.46628749966621397, 0.44174999892711636, 0.406037500500679, 0.3612874925136566, 0.30010000169277196, 0.23607500046491622, 0.17926250249147416, 0.1403124988079071, 0.12123750075697898, 0.11556250005960464, 0.11452500075101853, 0.11443750113248827, 0.11443750113248827, 0.11443750113248827, 0.11443750113248827, 0.11443750113248827]
BERs of SC decoding: [0.45588749945163726, 0.4383875072002411, 0.40568749606609344, 0.3672375023365021, 0.31202500164508823, 0.24287500083446503, 0.15266249924898145, 0.07852499932050705, 0.027787500061094757, 0.005099999951198697, 0.0005375000022468157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4554250031709671, 0.4383624970912933, 0.4062500029802323, 0.36711249947547914, 0.3115250021219253, 0.2427000001072884, 0.1523499980568886, 0.07837499901652335, 0.027600000053644182, 0.005162499938160181, 0.0005375000022468157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4554250031709671, 0.4383624970912933, 0.4062500029802323, 0.36711249947547914, 0.3115250021219253, 0.2427000001072884, 0.1523499980568886, 0.07837499901652335, 0.027600000053644182, 0.005162499938160181, 0.0005375000022468157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9480999999999999, 0.9203000000000001, 0.8720999999999999, 0.7999, 0.6900000000000001, 0.5482, 0.3632, 0.1842, 0.0642, 0.012400000000000001, 0.0013000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.45406250059604647, 0.43370000123977664, 0.39960000216960906, 0.3617124944925308, 0.3082124978303909, 0.24004999995231632, 0.15101250112056733, 0.07781250029802321, 0.027324999496340756, 0.005099999997764825, 0.0005375000022468157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9632999999999998, 0.9372000000000001, 0.8888, 0.8226000000000001, 0.7115, 0.5657000000000001, 0.374, 0.18739999999999996, 0.065, 0.012300000000000002, 0.0013000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9963000000000001, 0.9918, 0.9912000000000001, 0.9903, 0.9784, 0.9692999999999999, 0.9394, 0.9023999999999999, 0.8484, 0.7802, 0.7104, 0.6604000000000001, 0.6340000000000001, 0.6266, 0.6262, 0.6259, 0.6259, 0.6259, 0.6259, 0.6259]
Time taken = 27.681166887283325 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 8000
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 1000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4826499998569489, 0.4732125014066696, 0.46567499637603754, 0.45237500071525577, 0.4351625025272369, 0.4087749987840652, 0.3834249973297119, 0.3501375049352646, 0.31403750181198115, 0.27833749651908873, 0.2528249993920326, 0.23667500019073487, 0.22986250072717668, 0.2270000025629997, 0.22660000026226046, 0.2265499994158745, 0.2265499994158745, 0.2265499994158745, 0.2265499994158745, 0.2265499994158745]
BERs of SC decoding: [0.4575875043869019, 0.43813750147819513, 0.409224995970726, 0.3690249979496002, 0.3104249984025955, 0.23573750257492063, 0.1558875024318695, 0.07952500060200692, 0.02768749985843897, 0.005274999956600368, 0.000325000002339948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45701249837875363, 0.43786249756813045, 0.40979999899864195, 0.36947499811649326, 0.31067499816417693, 0.23567499965429306, 0.1560499995946884, 0.07945000007748604, 0.027600000053644182, 0.005274999956600368, 0.00033749999856809155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45701249837875363, 0.43786249756813045, 0.40979999899864195, 0.36947499811649326, 0.31067499816417693, 0.23567499965429306, 0.1560499995946884, 0.07945000007748604, 0.027600000053644182, 0.005274999956600368, 0.00033749999856809155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9485999999999999, 0.9174999999999999, 0.8742000000000001, 0.8017, 0.6933, 0.5387, 0.36339999999999995, 0.18839999999999998, 0.0672, 0.0131, 0.0008000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.45252499580383304, 0.4315750032663345, 0.4032000005245209, 0.36362499594688413, 0.305887496471405, 0.23238749951124194, 0.1542250007390976, 0.07885000035166741, 0.027687499485909945, 0.005225000041536987, 0.00033749999856809155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9627, 0.9342, 0.8913, 0.8247999999999999, 0.7128000000000001, 0.5541, 0.3721, 0.1933, 0.0684, 0.0131, 0.0008000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9919999999999999, 0.9911, 0.9906999999999999, 0.9873999999999999, 0.9848, 0.9787, 0.9729999999999999, 0.9599, 0.9506000000000001, 0.9368000000000001, 0.9296000000000001, 0.9246000000000001, 0.9219, 0.9213000000000001, 0.9210000000000002, 0.9210000000000002, 0.9210000000000002, 0.9210000000000002, 0.9210000000000002, 0.9210000000000002]
Time taken = 26.174352884292603 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 2000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.49004999697208407, 0.4808249980211258, 0.476350000500679, 0.4621249973773957, 0.4416249990463256, 0.41503749787807465, 0.3809125006198883, 0.3403000026941299, 0.29147499799728394, 0.23901249915361406, 0.1955000013113022, 0.16494999825954434, 0.14909999817609787, 0.1457874983549118, 0.14486249983310698, 0.1447750002145767, 0.1447750002145767, 0.1447750002145767, 0.1447750002145767, 0.1447750002145767]
BERs of SC decoding: [0.456012499332428, 0.4388375043869018, 0.40797499716281893, 0.37025000154972076, 0.31041250526905056, 0.23977500051259992, 0.15363749712705613, 0.07758750021457672, 0.027387499995529658, 0.0048874999629333615, 0.0004374999989522621, 1.2500000593718141e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4556250005960465, 0.4382375001907349, 0.40717500150203706, 0.3696624964475631, 0.3101749956607819, 0.23977500349283218, 0.15197499841451645, 0.07740000039339066, 0.027325000055134302, 0.0048874999629333615, 0.0004374999989522621, 1.2500000593718141e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4556250005960465, 0.4382375001907349, 0.40717500150203706, 0.3696624964475631, 0.3101749956607819, 0.23977500349283218, 0.15197499841451645, 0.07740000039339066, 0.027325000055134302, 0.0048874999629333615, 0.0004374999989522621, 1.2500000593718141e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9432999999999999, 0.9217, 0.8720999999999999, 0.8053, 0.6890000000000001, 0.5475, 0.3549, 0.18650000000000003, 0.06620000000000001, 0.0113, 0.001, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4496500015258789, 0.4311749994754791, 0.4009749978780746, 0.36381250023841855, 0.3053374975919724, 0.23702500015497208, 0.15099999904632566, 0.07681250125169753, 0.027137500047683713, 0.005024999985471368, 0.0004374999989522621, 1.2500000593718141e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9564, 0.9377, 0.8911, 0.826, 0.7079000000000001, 0.5645, 0.3675, 0.19019999999999998, 0.0678, 0.011699999999999999, 0.001, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9932, 0.9949, 0.9911999999999999, 0.9891000000000001, 0.9852000000000001, 0.9796999999999999, 0.9693999999999999, 0.958, 0.9391999999999999, 0.9192000000000001, 0.9009, 0.8886999999999999, 0.8836, 0.8822, 0.8819, 0.8819, 0.8819, 0.8819, 0.8819, 0.8819]
Time taken = 26.68701958656311 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 3000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4930875033140183, 0.48321250379085545, 0.47236250042915345, 0.4573625028133393, 0.4353375017642974, 0.4049875020980835, 0.3630125015974045, 0.3080874979496002, 0.2404749974608421, 0.16175000071525572, 0.09651249945163727, 0.049637500196695335, 0.02597500011324882, 0.01821250002831221, 0.017087499983608725, 0.017100000195205214, 0.017037500068545344, 0.017037500068545344, 0.017037500068545344, 0.017037500068545344]
BERs of SC decoding: [0.4550375014543533, 0.4404375046491623, 0.409712502360344, 0.3669874995946884, 0.3117374986410141, 0.23581249862909318, 0.15817500203847884, 0.07992499992251396, 0.026987499371171002, 0.0055124999955296515, 0.0006999999866820872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45487499833107, 0.44011250436306, 0.4093750029802322, 0.36620000004768377, 0.31183749735355376, 0.235987500846386, 0.15761249810457229, 0.0795874997973442, 0.026974999345839024, 0.0055124999955296515, 0.0006999999866820872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45487499833107, 0.44011250436306, 0.4093750029802322, 0.36620000004768377, 0.31183749735355376, 0.235987500846386, 0.15761249810457229, 0.0795874997973442, 0.026974999345839024, 0.0055124999955296515, 0.0006999999866820872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9454999999999999, 0.9218, 0.8716000000000002, 0.7965000000000001, 0.6931999999999998, 0.5394, 0.3641, 0.18850000000000003, 0.0672, 0.0132, 0.0016000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4502374947071075, 0.43564999997615816, 0.4030000030994415, 0.361662495136261, 0.3071999967098236, 0.2328999996185303, 0.1554500013589859, 0.07951250001788139, 0.026574999839067456, 0.0054749999660998585, 0.0006999999866820872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9622999999999999, 0.9384, 0.8934, 0.8220000000000001, 0.711, 0.5523000000000001, 0.37489999999999996, 0.19240000000000002, 0.0676, 0.0133, 0.0016000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9921, 0.9892999999999998, 0.9849999999999999, 0.9770000000000001, 0.9617000000000001, 0.9414, 0.8967, 0.8147000000000001, 0.6875, 0.524, 0.3454999999999999, 0.2155, 0.1436, 0.12050000000000001, 0.1172, 0.1171, 0.11699999999999999, 0.11699999999999999, 0.11699999999999999, 0.11699999999999999]
Time taken = 26.41168999671936 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 4000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4952499985694885, 0.4855874985456467, 0.481275001168251, 0.4647250056266784, 0.4455000013113022, 0.42025000452995304, 0.3825625032186508, 0.32331250011920926, 0.24907500147819517, 0.176937498152256, 0.10649999976158141, 0.05445000007748604, 0.03143750000745058, 0.02348750028759241, 0.02216249965131283, 0.02213749960064888, 0.02213749960064888, 0.02213749960064888, 0.02213749960064888, 0.02213749960064888]
BERs of SC decoding: [0.4575874984264373, 0.4354999989271164, 0.40984999537467953, 0.3665875017642975, 0.3162999957799912, 0.24396250247955323, 0.1545874997973442, 0.0767875000834465, 0.02636249978095293, 0.005624999967403709, 0.0006375000099069439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.4576499998569488, 0.43488749861717224, 0.4090124994516373, 0.3664125055074692, 0.31579999923706054, 0.2435875028371811, 0.15451250374317171, 0.07675000056624412, 0.026487499848008158, 0.00557499995920807, 0.0006375000099069439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.4576499998569488, 0.43488749861717224, 0.4090124994516373, 0.3664125055074692, 0.31579999923706054, 0.2435875028371811, 0.15451250374317171, 0.07675000056624412, 0.026487499848008158, 0.00557499995920807, 0.0006375000099069439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9424, 0.9146, 0.8729, 0.8056, 0.6993, 0.5541, 0.35669999999999996, 0.18239999999999998, 0.0616, 0.013999999999999999, 0.0014000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4531375020742416, 0.4301124989986419, 0.4047000020742416, 0.3626625001430512, 0.31162500083446504, 0.2398499950766563, 0.15373750030994415, 0.0765749990940094, 0.026150000095367432, 0.005650000018067658, 0.0006875000122818165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.957, 0.9318, 0.8953, 0.8241000000000002, 0.7188, 0.5684, 0.368, 0.18699999999999997, 0.0619, 0.014099999999999998, 0.0015000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9930999999999999, 0.9901, 0.9869999999999999, 0.9786000000000001, 0.9697, 0.9455999999999999, 0.9052, 0.8303999999999999, 0.7103, 0.5587, 0.3852, 0.2465, 0.1823, 0.1619, 0.1577, 0.1575, 0.1575, 0.1575, 0.1575, 0.1575]
Time taken = 26.32406449317932 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 5000
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -8.421052631578947, -6.842105263157895, -5.2631578947368425, -3.6842105263157894, -2.1052631578947363, -0.526315789473685, 1.0526315789473681, 2.6315789473684212, 4.210526315789474, 5.789473684210527, 7.368421052631579, 8.94736842105263, 10.526315789473685, 12.105263157894736, 13.684210526315791, 15.263157894736842, 16.842105263157894, 18.42105263157895, 20.0]
BERs of Xformer: [0.4963374942541122, 0.49068750143051143, 0.47828749716281893, 0.4709374994039536, 0.4522249966859817, 0.42511250078678137, 0.3901124954223633, 0.33247500360012056, 0.2661249995231629, 0.19312499761581423, 0.12821249961853026, 0.08093750029802321, 0.0603999998420477, 0.05341249965131283, 0.05150000043213367, 0.051437500119209285, 0.051437500119209285, 0.051437500119209285, 0.051437500119209285, 0.051437500119209285]
BERs of SC decoding: [0.4563749998807907, 0.4330875009298324, 0.40563749372959135, 0.36759999990463255, 0.3111125022172928, 0.23897500187158582, 0.15434999763965604, 0.07731249928474426, 0.02483749985694885, 0.005200000130571425, 0.00020000000804429874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.45606250464916226, 0.43262499868869786, 0.40597499907016754, 0.3676250040531159, 0.30953750014305115, 0.2385625034570694, 0.152912500500679, 0.07708750069141387, 0.024624999985098837, 0.005250000138767063, 0.00020000000804429874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.45606250464916226, 0.43262499868869786, 0.40597499907016754, 0.3676250040531159, 0.30953750014305115, 0.2385625034570694, 0.152912500500679, 0.07708750069141387, 0.024624999985098837, 0.005250000138767063, 0.00020000000804429874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.9472999999999998, 0.9162000000000001, 0.8725, 0.7996000000000002, 0.6925999999999999, 0.5476000000000001, 0.35710000000000003, 0.1865, 0.0595, 0.0126, 0.0005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.4516125023365021, 0.42926250100135804, 0.4004375040531159, 0.3617624968290329, 0.3058624982833862, 0.23487499952316282, 0.1515625014901161, 0.07612499967217444, 0.024225000105798245, 0.005175000103190541, 0.00020000000804429874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.9617, 0.9346000000000001, 0.8918000000000001, 0.8223, 0.712, 0.5626, 0.367, 0.1898, 0.060000000000000005, 0.0125, 0.0005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9939, 0.9905999999999999, 0.9891, 0.9816999999999999, 0.9739000000000001, 0.9530000000000001, 0.9187, 0.8607, 0.7637, 0.6397, 0.5132, 0.41769999999999996, 0.3708, 0.3557, 0.35209999999999997, 0.3519, 0.3519, 0.3519, 0.3519, 0.3519]
Time taken = 26.256271600723267 seconds
tensor([[0., 0., 0., 0., 0., 0., 0., 0.]], device='cuda:0')
Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
embed dim : 64 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 3
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
64
TESTING :
Model loaded at step 6000
